course,sections,rooms,instructors,time,credits
ANTHC 10100,5,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Afternoon,2
ANTHC 10100,2,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Evening,2
ANTHC 12600,1,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Evening,2
ANTHC 12700,1,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Morning,3
ANTHC 15100,1,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Morning,2
ANTHC 20500,1,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Evening,2
ANTHC 20900,1,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Morning,2
ANTHC 21800,1,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Afternoon,3
ANTHC 30100,1,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Evening,2
ANTHC 30350,1,"North Bldg 710,ThomHunter 408,North Bldg 717,North Bldg 510,North Bldg 705,West Bldg W511,North Bldg C114,West Bldg W615,North Bldg 1036,West Bldg W714","Quiroa-Crowell Lilianna E,Hastings Thayer,Hodges David Julian,Brown Jacqueline Nassy,Parry William J,Gerdes Jason Lee,Hicks Megan Taylor,Gilbert Christopher Charles,Fierman Julia B,Lozny Ludomir R,Creed Gerald W,Gensler Lee,Tran Creque Steven,Coleman Leo C",Afternoon,3
